match_id,date,stage,group,team,opponent,goals_scored,goals_conceded,result,is_home,venue_country
537327,2026-06-11,GROUP_STAGE,GROUP_A,Mexico,South Africa,2,0,W,True,Unknown
537327,2026-06-11,GROUP_STAGE,GROUP_A,South Africa,Mexico,0,2,L,False,Unknown
537328,2026-06-12,GROUP_STAGE,GROUP_A,South Korea,Czechia,2,1,W,True,Unknown
537328,2026-06-12,GROUP_STAGE,GROUP_A,Czechia,South Korea,1,2,L,False,Unknown
537333,2026-06-12,GROUP_STAGE,GROUP_B,Canada,Bosnia-Herzegovina,1,1,D,True,Unknown
537333,2026-06-12,GROUP_STAGE,GROUP_B,Bosnia-Herzegovina,Canada,1,1,D,False,Unknown
537345,2026-06-13,GROUP_STAGE,GROUP_D,United States,Paraguay,4,1,W,True,Unknown
537345,2026-06-13,GROUP_STAGE,GROUP_D,Paraguay,United States,1,4,L,False,Unknown
537334,2026-06-13,GROUP_STAGE,GROUP_B,Qatar,Switzerland,1,1,D,True,Unknown
537334,2026-06-13,GROUP_STAGE,GROUP_B,Switzerland,Qatar,1,1,D,False,Unknown
537339,2026-06-13,GROUP_STAGE,GROUP_C,Brazil,Morocco,1,1,D,True,Unknown
537339,2026-06-13,GROUP_STAGE,GROUP_C,Morocco,Brazil,1,1,D,False,Unknown
537340,2026-06-14,GROUP_STAGE,GROUP_C,Haiti,Scotland,0,1,L,True,Unknown
537340,2026-06-14,GROUP_STAGE,GROUP_C,Scotland,Haiti,1,0,W,False,Unknown
537346,2026-06-14,GROUP_STAGE,GROUP_D,Australia,Turkey,2,0,W,True,Unknown
537346,2026-06-14,GROUP_STAGE,GROUP_D,Turkey,Australia,0,2,L,False,Unknown
537351,2026-06-14,GROUP_STAGE,GROUP_E,Germany,Curaçao,7,1,W,True,Unknown
537351,2026-06-14,GROUP_STAGE,GROUP_E,Curaçao,Germany,1,7,L,False,Unknown
537357,2026-06-14,GROUP_STAGE,GROUP_F,Netherlands,Japan,2,2,D,True,Unknown
537357,2026-06-14,GROUP_STAGE,GROUP_F,Japan,Netherlands,2,2,D,False,Unknown
537352,2026-06-14,GROUP_STAGE,GROUP_E,Ivory Coast,Ecuador,1,0,W,True,Unknown
537352,2026-06-14,GROUP_STAGE,GROUP_E,Ecuador,Ivory Coast,0,1,L,False,Unknown
537358,2026-06-15,GROUP_STAGE,GROUP_F,Sweden,Tunisia,5,1,W,True,Unknown
537358,2026-06-15,GROUP_STAGE,GROUP_F,Tunisia,Sweden,1,5,L,False,Unknown
537369,2026-06-15,GROUP_STAGE,GROUP_H,Spain,Cape Verde Islands,0,0,D,True,Unknown
537369,2026-06-15,GROUP_STAGE,GROUP_H,Cape Verde Islands,Spain,0,0,D,False,Unknown
537363,2026-06-15,GROUP_STAGE,GROUP_G,Belgium,Egypt,1,1,D,True,Unknown
537363,2026-06-15,GROUP_STAGE,GROUP_G,Egypt,Belgium,1,1,D,False,Unknown
537370,2026-06-15,GROUP_STAGE,GROUP_H,Saudi Arabia,Uruguay,1,1,D,True,Unknown
537370,2026-06-15,GROUP_STAGE,GROUP_H,Uruguay,Saudi Arabia,1,1,D,False,Unknown
537364,2026-06-16,GROUP_STAGE,GROUP_G,Iran,New Zealand,2,2,D,True,Unknown
537364,2026-06-16,GROUP_STAGE,GROUP_G,New Zealand,Iran,2,2,D,False,Unknown
537391,2026-06-16,GROUP_STAGE,GROUP_I,France,Senegal,3,1,W,True,Unknown
537391,2026-06-16,GROUP_STAGE,GROUP_I,Senegal,France,1,3,L,False,Unknown
537392,2026-06-16,GROUP_STAGE,GROUP_I,Iraq,Norway,1,4,L,True,Unknown
537392,2026-06-16,GROUP_STAGE,GROUP_I,Norway,Iraq,4,1,W,False,Unknown
537397,2026-06-17,GROUP_STAGE,GROUP_J,Argentina,Algeria,3,0,W,True,Unknown
537397,2026-06-17,GROUP_STAGE,GROUP_J,Algeria,Argentina,0,3,L,False,Unknown
537398,2026-06-17,GROUP_STAGE,GROUP_J,Austria,Jordan,3,1,W,True,Unknown
537398,2026-06-17,GROUP_STAGE,GROUP_J,Jordan,Austria,1,3,L,False,Unknown
537403,2026-06-17,GROUP_STAGE,GROUP_K,Portugal,Congo DR,1,1,D,True,Unknown
537403,2026-06-17,GROUP_STAGE,GROUP_K,Congo DR,Portugal,1,1,D,False,Unknown
537409,2026-06-17,GROUP_STAGE,GROUP_L,England,Croatia,4,2,W,True,Unknown
537409,2026-06-17,GROUP_STAGE,GROUP_L,Croatia,England,2,4,L,False,Unknown
537410,2026-06-17,GROUP_STAGE,GROUP_L,Ghana,Panama,1,0,W,True,Unknown
537410,2026-06-17,GROUP_STAGE,GROUP_L,Panama,Ghana,0,1,L,False,Unknown
537404,2026-06-18,GROUP_STAGE,GROUP_K,Uzbekistan,Colombia,1,3,L,True,Unknown
537404,2026-06-18,GROUP_STAGE,GROUP_K,Colombia,Uzbekistan,3,1,W,False,Unknown
537329,2026-06-18,GROUP_STAGE,GROUP_A,Czechia,South Africa,1,1,D,True,Unknown
537329,2026-06-18,GROUP_STAGE,GROUP_A,South Africa,Czechia,1,1,D,False,Unknown
